"i","j","k","a_ijk"#0.00020875905683771526,0.20875905683771503,0.00020875905683771526,0.20875905683771503,30,-0.03510000000000002,True,False,None
17,7,9,-1.0050963594623898e-17
17,7,10,1.0495790085650505e-16
17,7,11,-1.2613101456749664e-16
17,7,12,1.5816010476024227e-16
17,7,13,-1.5051103088348291e-16
17,7,14,1.4005341728545636e-16
17,7,15,-1.5072531051581245e-16
17,7,16,1.2575657000298515e-16
17,7,17,-1.2276442879490407e-16
17,7,18,1.301521489127784e-16
17,7,19,-1.0813745469226966e-16
17,7,20,9.839241126052695e-17
17,7,21,-1.0237964412635213e-16
17,7,22,9.951682313066927e-17
17,7,23,-9.299311972629198e-17
17,7,24,8.99097971154731e-17
17,7,25,-8.596115410580528e-17
17,7,26,1.4546411692352897e-16
17,7,27,1.339605238492912e-16
17,7,28,2.7960847002640574e-16
17,7,29,1.207736025043044e-17

17,8,0,-3.704472606755679e-17
17,8,1,8.00063153836727e-18
17,8,2,-5.238408665304404e-12
17,8,3,-4.5086199124051854e-12
17,8,4,-1.146169047187309e-12
17,8,5,3.949584149530504e-15
17,8,6,-3.5453573236636027e-16
17,8,7,-1.0180967540214717e-16
17,8,8,1.300493305586639e-16
17,8,9,-8.8927114144638e-17
17,8,10,2.1272162787171347e-17
17,8,11,-5.084283897283572e-18
17,8,12,-3.654475436278714e-17
17,8,13,3.796559118456036e-17
17,8,14,-4.1969258156568055e-17
17,8,15,6.005242729559173e-17
17,8,16,-3.925732427370055e-17
17,8,17,4.18314599757905e-17
17,8,18,-5.298554111167873e-17
17,8,19,3.793291499979151e-17
17,8,20,-3.515720034084278e-17
17,8,21,4.040894470698723e-17
17,8,22,-3.700982263716543e-17
17,8,23,3.259286994380112e-17
17,8,24,-3.18871455890338e-17
17,8,25,2.9501098988689266e-17
17,8,26,-8.16992941611353e-17
17,8,27,-1.5099205798202442e-16
17,8,28,-1.9369480394933467e-16
17,8,29,-3.883839927396729e-17

17,9,0,6.42849230215058e-17
17,9,1,-8.407210099779477e-17
17,9,2,5.019719780437851e-12
17,9,3,4.321865343317398e-12
17,9,4,1.0984648499207536e-12
17,9,5,-3.9478863083734645e-15
17,9,6,5.152646403494702e-16
17,9,7,-1.0050963594660854e-17
17,9,8,-8.892711414456628e-17
17,9,9,9.365061734288122e-17
17,9,10,-5.552699783681434e-17
17,9,11,4.770964816064996e-17
17,9,12,-9.76134196401679e-18
17,9,13,1.2119166516208812e-17
17,9,14,-6.553025916262942e-18
17,9,15,-1.0920750772747942e-17
17,9,16,-5.3601701229553044e-18
17,9,17,-6.5968445535710534e-18
17,9,18,2.1091801640755477e-17
17,9,19,-5.92748861041702e-18
17,9,20,4.284495364610347e-18
17,9,21,-1.311113487816835e-17
17,9,22,1.5145850715668648e-17
17,9,23,-1.4089760501817035e-17
17,9,24,1.5603816159376858e-17
17,9,25,-1.514552811218382e-17
17,9,26,5.526904337572393e-17
17,9,27,1.1924750745913717e-16
17,9,28,1.2827130584303097e-16
17,9,29,3.316813321235897e-17

17,10,0,3.1955913077980206e-17
17,10,1,-9.792107796035359e-17
17,10,2,-4.793775766403858e-12
17,10,3,-4.127996134329624e-12
17,10,4,-1.0490255722318466e-12
17,10,5,3.828883463796906e-15
17,10,6,-5.985051037887317e-16
17,10,7,1.0495790085640695e-16
17,10,8,2.127216278715138e-17
17,10,9,-5.552699783693881e-17
17,10,10,4.0603731411993847e-17
17,10,11,-4.7468707196817226e-17
17,10,12,1.856586972650437e-17
17,10,13,-1.9787575804260582e-17
17,10,14,9.96036247307406e-18
17,10,15,1.0067976730532111e-17
17,10,16,2.0510031798436912e-18
17,10,17,6.222935523950352e-18
17,10,18,-1.6804558583348905e-17
17,10,19,4.635130047682635e-18
17,10,20,-6.109193000477961e-18
17,10,21,1.3546375293613197e-17
17,10,22,-1.2997972356926543e-17
17,10,23,1.2165177916128525e-17
17,10,24,-1.4988720097437526e-17
17,10,25,1.6984454441095506e-17
17,10,26,-4.481575560562633e-17
17,10,27,-5.491868963981373e-17
17,10,28,-8.229640126704652e-17
17,10,29,1.1681647688539564e-17

17,11,0,7.126714097227508e-17
17,11,1,-1.5134740415005008e-16
17,11,2,4.566196967812081e-12
17,11,3,3.9323804389472075e-12
17,11,4,9.99175444120092e-13
17,11,5,-3.6267361572047725e-15
17,11,6,5.887781468902065e-16
17,11,7,-1.2613101456755548e-16
17,11,8,-5.084283897281602e-18
17,11,9,4.7709648160614036e-17
17,11,10,-4.746870719678914e-17
17,11,11,5.530413884434367e-17
17,11,12,-3.321478021293076e-17
17,11,13,3.750098688384162e-17
17,11,14,-3.136193643034317e-17
17,11,15,2.048287448728043e-17
17,11,16,-3.04683673536722e-17
17,11,17,1.9220030286792525e-17
17,11,18,-7.22324300074628e-18
17,11,19,1.3439459449477051e-17
17,11,20,-1.2520476803966605e-17
17,11,21,7.954829661697512e-18
17,11,22,-6.743054447238335e-18
17,11,23,6.911571328884966e-18
17,11,24,-6.2495965794496396e-18
17,11,25,8.075422378989515e-18
17,11,26,-1.6100155433528125e-18
17,11,27,2.943143259769794e-17
17,11,28,-2.206477018776832e-17
17,11,29,4.5962797718808724e-18

17,12,0,3.253808417277062e-17
17,12,1,-9.195236606645821e-17
17,12,2,-4.340756262461167e-12
17,12,3,-3.738401220407698e-12
17,12,4,-9.498218788136285e-13
17,12,5,3.4435092212304135e-15
17,12,6,-5.876036346816512e-16
17,12,7,1.5816010476034975e-16
17,12,8,-3.6544754362809965e-17
17,12,9,-9.761341964056257e-18
17,12,10,1.8565869726438387e-17
17,12,11,-3.321478021299015e-17
17,12,12,2.1236326983162586e-17
17,12,13,-2.744952658735726e-17
17,12,14,2.2735381688019807e-17
17,12,15,-9.109601571072344e-18
17,12,16,1.2700654263752752e-17
17,12,17,-3.5932102612668784e-18
17,12,18,-3.9353114678594254e-18
17,12,19,-5.843898448735695e-18
17,12,20,3.640601312346498e-18
17,12,21,3.919533737953943e-18
17,12,22,-6.382366075707706e-18
17,12,23,7.015441325902701e-18
17,12,24,-1.041585439265347e-17
17,12,25,1.3289185075685814e-17
17,12,26,-5.730200123682746e-18
17,12,27,6.459409387836523e-17
17,12,28,5.81022670257463e-17
17,12,29,6.200819685656993e-17

17,13,0,4.5203578471415863e-17
17,13,1,-1.2316407368189731e-16
17,13,2,4.11992310762368e-12
17,13,3,3.548316350103749e-12
17,13,4,9.014729980827355e-13
17,13,5,-3.2468504573363175e-15
17,13,6,5.52025023748797e-16
17,13,7,-1.5051103088346674e-16
17,13,8,3.796559118452133e-17
17,13,9,1.211916651617162e-17
17,13,10,-1.9787575804280294e-17
17,13,11,3.7500986883850496e-17
17,13,12,-2.744952658737379e-17
17,13,13,3.1910200033961705e-17
17,13,14,-2.986629214086132e-17
17,13,15,1.7891350068150553e-17
17,13,16,-2.7687474591526638e-17
17,13,17,2.1977429830189397e-17
17,13,18,-9.251729830610575e-18
17,13,19,1.501754071706013e-17
17,13,20,-1.5733058823058223e-17
17,13,21,1.059142140023558e-17
17,13,22,-1.0880979100036501e-17
17,13,23,1.318064958871533e-17
17,13,24,-1.3670920195040075e-17
17,13,25,1.5286548531598558e-17
17,13,26,-4.6009730939175516e-17
17,13,27,-9.089808081629086e-17
17,13,28,-1.6747380826748082e-16
17,13,29,-4.700033162748309e-17

17,14,0,-7.599953622402648e-17
17,14,1,1.6186090022648287e-16
17,14,2,-3.905337420845346e-12
17,14,3,-3.3635718561371674e-12
17,14,4,-8.544967753244113e-13
17,14,5,3.056134502485963e-15
17,14,6,-5.136490520582941e-16
17,14,7,1.4005341728544515e-16
17,14,8,-4.1969258156586674e-17
17,14,9,-6.553025916312911e-18
17,14,10,9.960362473027102e-18
17,14,11,-3.1361936430319517e-17
17,14,12,2.2735381688002328e-17
17,14,13,-2.986629214086296e-17
17,14,14,3.752834424632644e-17
17,14,15,-2.4007604845151884e-17
17,14,16,3.206705691659161e-17
17,14,17,-2.6092215262215813e-17
17,14,18,9.080932855533337e-18
17,14,19,-1.7370413768394078e-17
17,14,20,2.099477395958305e-17
17,14,21,-1.3021918666935834e-17
17,14,22,7.66780826560449e-18
17,14,23,-8.720323087479865e-18
17,14,24,8.016238308296979e-18
17,14,25,-8.946830731541779e-18
17,14,26,5.806140747396546e-17
17,14,27,1.5701309086863434e-16
17,14,28,2.334274433517517e-16
17,14,29,7.308080002699006e-17

17,15,0,5.3147182395758047e-20
17,15,1,4.1171982885871385e-18
17,15,2,3.698065930225492e-12
17,15,3,3.18507257532785e-12
17,15,4,8.091463777010231e-13
17,15,5,-2.9012244146778117e-15
17,15,6,4.99146366214769e-16
17,15,7,-1.5072531051585108e-16
17,15,8,6.005242729560205e-17
17,15,9,-1.0920750772790682e-17
17,15,10,1.0067976730532293e-17
17,15,11,2.048287448728421e-17
17,15,12,-9.109601571092909e-18
17,15,13,1.789135006814807e-17
17,15,14,-2.4007604845162598e-17
17,15,15,1.905662101707546e-18
17,15,16,-1.5327767242812975e-17
17,15,17,1.3027255644042962e-17
17,15,18,2.9298113110785115e-18
17,15,19,9.448030505825469e-18
17,15,20,-1.1921705694702277e-17
17,15,21,1.5379735183663479e-18
17,15,22,9.280022454396576e-20
17,15,23,1.7232060634561803e-18
17,15,24,4.8989199978547764e-20
17,15,25,-2.0842433022264246e-18
17,15,26,-6.231332071100513e-17
17,15,27,-2.330114611031335e-16
17,15,28,-2.773831186941346e-16
17,15,29,-1.2164086675664937e-16

17,16,0,-9.011196712927139e-17
17,16,1,2.1065040344820554e-16
17,16,2,-3.498734385651604e-12
17,16,3,-3.013427670513544e-12
17,16,4,-7.655127460197216e-13
17,16,5,2.724885287667142e-15
17,16,6,-4.503097108497519e-16
17,16,7,1.2575657000298838e-16
17,16,8,-3.925732427370383e-17
17,16,9,-5.360170122977508e-18
17,16,10,2.0510031798300734e-18
17,16,11,-3.046836735368055e-17
17,16,12,1.2700654263758412e-17
17,16,13,-2.768747459151145e-17
17,16,14,3.206705691661026e-17
17,16,15,-1.5327767242819594e-17
17,16,16,3.617123999364624e-17
17,16,17,-2.815289207978373e-17
17,16,18,9.776634205546575e-18
17,16,19,-2.098086885087113e-17
17,16,20,2.17590296143091e-17
17,16,21,-1.4321270466832637e-17
17,16,22,1.4334684987559504e-17
17,16,23,-1.6954319016640365e-17
17,16,24,1.6392812871011636e-17
17,16,25,-1.9075013804010146e-17
17,16,26,1.0314727935211995e-16
17,16,27,2.557711822962921e-16
17,16,28,3.670234525666196e-16
17,16,29,1.0722170691750873e-16

17,17,0,3.992192324240329e-17
17,17,1,-6.65179923849797e-17
17,17,2,3.3077218891953416e-12
17,17,3,2.8489275307342857e-12
17,17,4,7.237132671080352e-13
17,17,5,-2.5713894064088932e-15
17,17,6,4.2233001247986467e-16
17,17,7,-1.2276442879490407e-16
17,17,8,4.18314599757905e-17
17,17,9,-6.596844553571054e-18
17,17,10,6.222935523950351e-18
17,17,11,1.9220030286792525e-17
17,17,12,-3.5932102612668784e-18
17,17,13,2.19774298301894e-17
17,17,14,-2.6092215262215813e-17
17,17,15,1.3027255644042962e-17
17,17,16,-2.8152892079783726e-17
17,17,17,1.7386624793753313e-17
17,17,18,-4.1155373029313805e-18
17,17,19,1.518347681401657e-17
17,17,20,-1.4230969134655126e-17
17,17,21,6.911981398175674e-18
17,17,22,-3.461546703919347e-18
17,17,23,2.0435948761307836e-18
17,17,24,7.586757524313757e-19
17,17,25,-1.6069452562414262e-18
17,17,26,-9.379749767594524e-17
17,17,27,-3.2938228770878956e-16
17,17,28,-3.9144808981819964e-16
17,17,29,-1.5442885943096893e-16

17,18,0,4.268493193122666e-17
17,18,1,-1.0190876626701423e-16
17,18,2,-3.1251897242446037e-12
17,18,3,-2.691707877002003e-12
17,18,4,-6.837854595705343e-13
17,18,5,2.4398958610560237e-15
17,18,6,-4.127805823713367e-16
17,18,7,1.301521489127972e-16
17,18,8,-5.298554111169771e-17
17,18,9,2.109180164074595e-17
17,18,10,-1.6804558583342767e-17
17,18,11,-7.223243000761515e-18
17,18,12,-3.935311467835225e-18
17,18,13,-9.251729830608133e-18
17,18,14,9.080932855566791e-18
17,18,15,2.9298113110914214e-18
17,18,16,9.7766342055208e-18
17,18,17,-4.1155373029313805e-18
17,18,18,-6.3687473241355735e-18
17,18,19,-4.4956845591456465e-18
17,18,20,4.543071321721777e-18
17,18,21,2.4591340538959714e-18
17,18,22,-4.4102566016009705e-18
17,18,23,4.967692356344591e-18
17,18,24,-7.722643791244222e-18
17,18,25,1.0691390974343972e-17
17,18,26,9.413592663393879e-17
17,18,27,3.8528037005740107e-16
17,18,28,4.172435870045343e-16
17,18,29,1.9204364054887514e-16

17,19,0,3.166483576195821e-17
17,19,1,-8.434518921316963e-17
17,19,2,2.9511329373630833e-12
17,19,3,2.54180902895458e-12
17,19,4,6.456945711264625e-13
17,19,5,-2.2906707713649026e-15
17,19,6,3.7893888547387136e-16
17,19,7,-1.0813745469230733e-16
17,19,8,3.793291499976499e-17
17,19,9,-5.927488610418622e-18
17,19,10,4.635130047708338e-18
17,19,11,1.3439459449469904e-17
17,19,12,-5.843898448723428e-18
17,19,13,1.501754071705306e-17
17,19,14,-1.7370413768384655e-17
17,19,15,9.448030505793078e-18
17,19,16,-2.0980868850867045e-17
17,19,17,1.518347681401657e-17
17,19,18,-4.4956845591334485e-18
17,19,19,1.3229630384557054e-17
17,19,20,-1.4879751081561418e-17
17,19,21,9.121149925562725e-18
17,19,22,-9.150110911981303e-18
17,19,23,1.0839578980807512e-17
17,19,24,-1.0388278274070472e-17
17,19,25,1.0846156266878783e-17
17,19,26,-1.29011230378466e-16
17,19,27,-3.8914470530316505e-16
17,19,28,-4.815234912689563e-16
17,19,29,-1.7141236914847876e-16

17,20,0,-5.3259187425107925e-17
17,20,1,1.1658323287088317e-16
17,20,2,-2.785469232625331e-12
17,20,3,-2.3991325318578482e-12
17,20,4,-6.0944285552919e-13
17,20,5,2.1565061336822366e-15
17,20,6,-3.5263149630664426e-16
17,20,7,9.839241126049379e-17
17,20,8,-3.5157200340843575e-17
17,20,9,4.284495364590601e-18
17,20,10,-6.10919300049814e-18
17,20,11,-1.2520476804015407e-17
17,20,12,3.6406013122984e-18
17,20,13,-1.5733058823112833e-17
17,20,14,2.0994773959587934e-17
17,20,15,-1.192170569470657e-17
17,20,16,2.1759029614316342e-17
17,20,17,-1.4230969134655126e-17
17,20,18,4.5430713217243974e-18
17,20,19,-1.4879751081573774e-17
17,20,20,1.451540803615802e-17
17,20,21,-8.513933622427854e-18
17,20,22,7.503967285438068e-18
17,20,23,-9.234354413510772e-18
17,20,24,7.907816155152776e-18
17,20,25,-9.058283864743152e-18
17,20,26,1.355643783031292e-16
17,20,27,4.144603989001326e-16
17,20,28,5.085412503224849e-16
17,20,29,1.7897820898187945e-16

17,21,0,1.7936059033860675e-17
17,21,1,-3.1263256275205284e-17
17,21,2,2.6280361360287506e-12
17,21,3,2.2635308005593532e-12
17,21,4,5.750007693158161e-13
17,21,5,-2.0421057639443652e-15
17,21,6,3.3802847281388866e-16
17,21,7,-1.0237964412637901e-16
17,21,8,4.040894470699064e-17
17,21,9,-1.311113487817632e-17
17,21,10,1.3546375293619454e-17
17,21,11,7.954829661692324e-18
17,21,12,3.919533737955858e-18
17,21,13,1.0591421400230059e-17
17,21,14,-1.302191866693881e-17
17,21,15,1.537973518365807e-18
17,21,16,-1.432127046682723e-17
17,21,17,6.911981398175674e-18
17,21,18,2.4591340539031066e-18
17,21,19,9.121149925578582e-18
17,21,20,-8.513933622401951e-18
17,21,21,1.6302673088225034e-18
17,21,22,-7.325790351254951e-19
17,21,23,1.567208901603426e-18
17,21,24,-7.950226737998269e-21
17,21,25,-6.3931588555662955e-19
17,21,26,-1.3083778753346597e-16
17,21,27,-4.460758691733436e-16
17,21,28,-5.15254763499521e-16
17,21,29,-1.9946719233455492e-16

17,22,0,-1.4318234245938807e-17
17,22,1,2.7701493683426584e-17
17,22,2,-2.4786085835067877e-12
17,22,3,-2.1348286034049934e-12
17,22,4,-5.423068805589587e-13
17,22,5,1.9280812567187233e-15
17,22,6,-3.183353331132712e-16
17,22,7,9.951682313066622e-17
17,22,8,-3.700982263717936e-17
17,22,9,1.5145850715638665e-17
17,22,10,-1.2997972356935804e-17
17,22,11,-6.7430544472431834e-18
17,22,12,-6.382366075709171e-18
17,22,13,-1.0880979100025009e-17
17,22,14,7.667808265615289e-18
17,22,15,9.280022453326683e-20
17,22,16,1.4334684987546898e-17
17,22,17,-3.4615467039193477e-18
17,22,18,-4.410256601599632e-18
17,22,19,-9.150110911987098e-18
17,22,20,7.503967285440985e-18
17,22,21,-7.325790351227107e-19
17,22,22,7.146677440307324e-19
17,22,23,-1.9644406126318956e-18
17,22,24,4.175319152061757e-19
17,22,25,-1.7939074821768152e-19
17,22,26,1.3534626668699192e-16
17,22,27,4.574880531621119e-16
17,22,28,5.278977342641477e-16
17,22,29,2.0235421499026642e-16

17,23,0,2.261209714320027e-17
17,23,1,-4.644359651010762e-17
17,23,2,2.3369313117536648e-12
17,23,3,2.0128056960257e-12
17,23,4,5.113056345008757e-13
17,23,5,-1.8161215072142203e-15
17,23,6,2.9655105788803995e-16
17,23,7,-9.299311972626673e-17
17,23,8,3.2592869943802866e-17
17,23,9,-1.4089760501776202e-17
17,23,10,1.2165177916159625e-17
17,23,11,6.911571328889297e-18
17,23,12,7.01544132591004e-18
17,23,13,1.3180649588722276e-17
17,23,14,-8.720323087479375e-18
17,23,15,1.7232060634615791e-18
17,23,16,-1.695431901664743e-17
17,23,17,2.0435948761307836e-18
17,23,18,4.967692356327818e-18
17,23,19,1.0839578980809082e-17
17,23,20,-9.234354413512805e-18
17,23,21,1.56720890160462e-18
17,23,22,-1.9644406126332122e-18
17,23,23,3.4214222978819034e-18
17,23,24,-2.26290600427772e-18
17,23,25,2.1438465979538294e-18
17,23,26,-1.3988479159339092e-16
17,23,27,-4.60939717978024e-16
17,23,28,-5.355487223677554e-16
17,23,29,-2.0031685108220837e-16

17,24,0,-1.9448214631907812e-17
17,24,1,3.733116037406642e-17
17,24,2,-2.2027280371910524e-12
17,24,3,-1.897217179009298e-12
17,24,4,-4.819413057797946e-13
17,24,5,1.7129503015921038e-15
17,24,6,-2.7843729038195165e-16
17,24,7,8.990979711550327e-17
17,24,8,-3.1887145589025325e-17
17,24,9,1.5603816159396626e-17
17,24,10,-1.4988720097439834e-17
17,24,11,-6.24959657945668e-18
17,24,12,-1.0415854392662284e-17
17,24,13,-1.3670920195054279e-17
17,24,14,8.01623830829992e-18
17,24,15,4.89891999798651e-20
17,24,16,1.6392812871009224e-17
17,24,17,7.586757524313757e-19
17,24,18,-7.722643791247684e-18
17,24,19,-1.038827827407975e-17
17,24,20,7.907816155154004e-18
17,24,21,-7.950226747537014e-21
17,24,22,4.1753191520281166e-19
17,24,23,-2.2629060042836194e-18
17,24,24,8.05114477564627e-19
17,24,25,-9.521173443235018e-19
17,24,26,1.3888662465208275e-16
17,24,27,4.630862339691827e-16
17,24,28,5.33166624559778e-16
17,24,29,2.0087435747810403e-16

17,25,0,1.6923173983880364e-17
17,25,1,-3.307659164376221e-17
17,25,2,2.075703684027289e-12
17,25,3,1.7878124852566283e-12
17,25,4,4.541463686082506e-13
17,25,5,-1.6148907067631447e-15
17,25,6,2.5942320936957056e-16
17,25,7,-8.596115410580023e-17
17,25,8,2.950109898871364e-17
17,25,9,-1.5145528112135344e-17
17,25,10,1.698445444111687e-17
17,25,11,8.075422379005296e-18
17,25,12,1.3289185075681215e-17
17,25,13,1.52865485315919e-17
17,25,14,-8.946830731552287e-18
17,25,15,-2.0842433022433004e-18
17,25,16,-1.9075013804019563e-17
17,25,17,-1.6069452562414262e-18
17,25,18,1.0691390974340402e-17
17,25,19,1.0846156266891492e-17
17,25,20,-9.058283864735805e-18
17,25,21,-6.393158855551868e-19
17,25,22,-1.79390748217752e-19
17,25,23,2.143846597959399e-18
17,25,24,-9.52117344322224e-19
17,25,25,6.871783150819294e-19
17,25,26,-1.3806413978807184e-16
17,25,27,-4.596274513837435e-16
17,25,28,-5.272547047459446e-16
17,25,29,-1.9810770191095514e-16

17,26,0,-6.931251245469363e-17
17,26,1,4.422827236809994e-16
17,26,2,-1.955589908496404e-12
17,26,3,-1.684277789935555e-12
17,26,4,-4.279221583851038e-13
17,26,5,1.5920126890941365e-15
17,26,6,-3.1110570285873053e-16
17,26,7,1.4546411692349352e-16
17,26,8,-8.169929416115187e-17
17,26,9,5.526904337569804e-17
17,26,10,-4.4815755605638654e-17
17,26,11,-1.610015543361923e-18
17,26,12,-5.730200123684996e-18
17,26,13,-4.600973093917302e-17
17,26,14,5.806140747398244e-17
17,26,15,-6.231332071099139e-17
17,26,16,1.0314727935212706e-16
17,26,17,-9.379749767594524e-17
17,26,18,9.413592663394005e-17
17,26,19,-1.2901123037847966e-16
17,26,20,1.3556437830312832e-16
17,26,21,-1.308377875334647e-16
17,26,22,1.3534626668699697e-16
17,26,23,-1.3988479159338242e-16
17,26,24,1.3888662465208314e-16
17,26,25,-1.3806413978807256e-16
17,26,26,2.7104432023611043e-16
17,26,27,3.196957945646731e-16
17,26,28,6.454382011269646e-16
17,26,29,6.925313494167203e-17

17,27,0,-1.5022139629908512e-16
17,27,1,1.3240357966164978e-15
17,27,2,1.8418775649776948e-12
17,27,3,1.5866942964743947e-12
17,27,4,4.0278592531915365e-13
17,27,5,-1.1993491890996094e-15
17,27,6,-6.367986535687088e-18
17,27,7,1.3396052384926704e-16
17,27,8,-1.5099205798203137e-16
17,27,9,1.1924750745915132e-16
17,27,10,-5.4918689639794e-17
17,27,11,2.943143259771378e-17
17,27,12,6.459409387837827e-17
17,27,13,-9.089808081627554e-17
17,27,14,1.5701309086864888e-16
17,27,15,-2.3301146110313263e-16
17,27,16,2.5577118229630867e-16
17,27,17,-3.2938228770878956e-16
17,27,18,3.852803700574033e-16
17,27,19,-3.8914470530317205e-16
17,27,20,4.144603989001398e-16
17,27,21,-4.460758691733514e-16
17,27,22,4.574880531621124e-16
17,27,23,-4.609397179780254e-16
17,27,24,4.630862339691857e-16
17,27,25,-4.596274513837473e-16
17,27,26,3.196957945646746e-16
17,27,27,-8.828483078348019e-16
17,27,28,-7.470879827310044e-17
17,27,29,-6.026274704885419e-16

17,28,0,-1.8915021837657784e-16
17,28,1,1.546561114635667e-15
17,28,2,-1.734794921227243e-12
17,28,3,-1.4939100173798143e-12
17,28,4,-3.797500206399321e-13
17,28,5,1.5875336888021065e-15
17,28,6,-4.406325293292849e-16
17,28,7,2.7960847002635865e-16
17,28,8,-1.936948039493486e-16
17,28,9,1.282713058430083e-16
17,28,10,-8.229640126705897e-17
17,28,11,-2.206477018776152e-17
17,28,12,5.810226702575701e-17
17,28,13,-1.674738082674751e-16
17,28,14,2.334274433517575e-16
17,28,15,-2.7738311869413126e-16
17,28,16,3.6702345256663293e-16
17,28,17,-3.9144808981819964e-16
17,28,18,4.1724358700454733e-16
17,28,19,-4.815234912689676e-16
17,28,20,5.085412503224791e-16
17,28,21,-5.15254763499533e-16
17,28,22,5.278977342641494e-16
17,28,23,-5.355487223677509e-16
17,28,24,5.331666245597824e-16
17,28,25,-5.272547047459466e-16
17,28,26,6.45438201126965e-16
17,28,27,-7.470879827310531e-17
17,28,28,9.745968052942097e-16
17,28,29,-2.887196185716343e-16

17,29,0,-4.519299581982421e-17
17,29,1,5.309689499545208e-16
17,29,2,1.6333091901861206e-12
17,29,3,1.4068939870226459e-12
17,29,4,3.5726511465500897e-13
17,29,5,-1.1778446755856688e-15
17,29,6,1.0436575653491275e-16
17,29,7,1.2077360250419588e-17
17,29,8,-3.8838399273958244e-17
17,29,9,3.316813321237296e-17
